,time,high,low,open,volumefrom,volumeto,close,RealTime
367,1509840000,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-05
368,1509926400,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-06
369,1510012800,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-07
370,1510099200,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-08
371,1510185600,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-09
372,1510272000,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-10
373,1510358400,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-11
374,1510444800,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-12
375,1510531200,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-13
376,1510617600,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-14
377,1510704000,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-15
378,1510790400,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-16
379,1510876800,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-17
380,1510963200,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-18
381,1511049600,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-19
382,1511136000,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-20
383,1511222400,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-21
384,1511308800,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-22
385,1511395200,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-23
386,1511481600,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-24
387,1511568000,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-25
388,1511654400,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-26
389,1511740800,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-27
390,1511827200,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-28
391,1511913600,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-29
392,1512000000,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-30
393,1512086400,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-01
394,1512172800,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-02
395,1512259200,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-03
396,1512345600,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-04
397,1512432000,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-05
398,1512518400,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-06
399,1512604800,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-07
400,1512691200,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-08
401,1512777600,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-09
402,1512864000,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-10
403,1512950400,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-11
404,1513036800,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-12
405,1513123200,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-13
406,1513209600,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-14
407,1513296000,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-15
408,1513382400,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-16
409,1513468800,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-17
410,1513555200,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-18
411,1513641600,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-19
412,1513728000,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-20
413,1513814400,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-21
414,1513900800,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-22
415,1513987200,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-23
416,1514073600,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-24
417,1514160000,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-25
418,1514246400,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-26
419,1514332800,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-27
420,1514419200,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-28
421,1514505600,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-29
422,1514592000,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-30
423,1514678400,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-31
424,1514764800,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-01
425,1514851200,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-02
426,1514937600,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-03
427,1515024000,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-04
428,1515110400,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-05
429,1515196800,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-06
430,1515283200,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-07
431,1515369600,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-08
432,1515456000,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-09
433,1515542400,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-10
434,1515628800,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-11
435,1515715200,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-12
436,1515801600,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-13
437,1515888000,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-14
438,1515974400,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-15
439,1516060800,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-16
440,1516147200,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-17
441,1516233600,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-18
442,1516320000,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-19
443,1516406400,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-20
444,1516492800,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-21
445,1516579200,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-22
446,1516665600,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-23
447,1516752000,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-24
448,1516838400,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-25
449,1516924800,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-26
450,1517011200,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-27
451,1517097600,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-28
452,1517184000,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-29
453,1517270400,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-30
454,1517356800,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-31
455,1517443200,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-01
456,1517529600,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-02
457,1517616000,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-03
458,1517702400,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-04
459,1517788800,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-05
460,1517875200,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-06
461,1517961600,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-07
462,1518048000,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-08
463,1518134400,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-09
464,1518220800,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-10
465,1518307200,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-11
466,1518393600,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-12
467,1518480000,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-13
468,1518566400,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-14
469,1518652800,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-15
470,1518739200,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-16
471,1518825600,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-17
472,1518912000,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-18
473,1518998400,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-19
474,1519084800,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-20
475,1519171200,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-21
476,1519257600,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-22
477,1519344000,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-23
478,1519430400,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-24
479,1519516800,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-25
480,1519603200,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-26
481,1519689600,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-27
482,1519776000,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-28
483,1519862400,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-01
484,1519948800,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-02
485,1520035200,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-03
486,1520121600,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-04
487,1520208000,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-05
488,1520294400,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-06
489,1520380800,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-07
490,1520467200,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-08
491,1520553600,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-09
492,1520640000,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-10
493,1520726400,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-11
494,1520812800,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-12
495,1520899200,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-13
496,1520985600,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-14
497,1521072000,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-15
498,1521158400,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-16
499,1521244800,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-17
500,1521331200,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-18
501,1521417600,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-19
502,1521504000,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-20
503,1521590400,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-21
504,1521676800,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-22
505,1521763200,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-23
506,1521849600,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-24
507,1521936000,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-25
508,1522022400,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-26
509,1522108800,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-27
510,1522195200,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-28
511,1522281600,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-29
512,1522368000,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-30
513,1522454400,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-31
514,1522540800,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-01
515,1522627200,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-02
516,1522713600,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-03
517,1522800000,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-04
518,1522886400,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-05
519,1522972800,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-06
520,1523059200,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-07
521,1523145600,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-08
522,1523232000,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-09
523,1523318400,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-10
524,1523404800,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-11
525,1523491200,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-12
526,1523577600,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-13
527,1523664000,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-14
528,1523750400,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-15
529,1523836800,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-16
530,1523923200,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-17
531,1524009600,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-18
532,1524096000,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-19
533,1524182400,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-20
534,1524268800,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-21
535,1524355200,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-22
536,1524441600,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-23
537,1524528000,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-24
538,1524614400,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-25
539,1524700800,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-26
540,1524787200,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-27
541,1524873600,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-28
542,1524960000,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-29
543,1525046400,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-30
544,1525132800,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-01
545,1525219200,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-02
546,1525305600,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-03
547,1525392000,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-04
548,1525478400,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-05
549,1525564800,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-06
550,1525651200,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-07
551,1525737600,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-08
552,1525824000,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-09
553,1525910400,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-10
554,1525996800,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-11
555,1526083200,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-12
556,1526169600,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-13
557,1526256000,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-14
558,1526342400,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-15
559,1526428800,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-16
560,1526515200,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-17
561,1526601600,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-18
562,1526688000,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-19
563,1526774400,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-20
564,1526860800,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-21
565,1526947200,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-22
566,1527033600,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-23
567,1527120000,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-24
568,1527206400,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-25
569,1527292800,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-26
570,1527379200,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-27
571,1527465600,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-28
572,1527552000,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-29
573,1527638400,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-30
574,1527724800,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-31
575,1527811200,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-01
576,1527897600,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-02
577,1527984000,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-03
578,1528070400,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-04
579,1528156800,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-05
580,1528243200,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-06
581,1528329600,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-07
582,1528416000,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-08
583,1528502400,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-09
584,1528588800,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-10
585,1528675200,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-11
586,1528761600,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-12
587,1528848000,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-13
588,1528934400,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-14
589,1529020800,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-15
590,1529107200,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-16
591,1529193600,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-17
592,1529280000,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-18
593,1529366400,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-19
594,1529452800,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-20
595,1529539200,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-21
596,1529625600,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-22
597,1529712000,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-23
598,1529798400,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-24
599,1529884800,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-25
600,1529971200,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-26
601,1530057600,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-27
602,1530144000,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-28
603,1530230400,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-29
604,1530316800,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-30
605,1530403200,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
606,1530489600,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-02
607,1530576000,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-03
608,1530662400,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-04
609,1530748800,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-05
610,1530835200,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-06
611,1530921600,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-07
612,1531008000,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-08
613,1531094400,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-09
614,1531180800,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-10
615,1531267200,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-11
616,1531353600,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-12
617,1531440000,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-13
618,1531526400,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-14
619,1531612800,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-15
620,1531699200,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-16
621,1531785600,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-17
622,1531872000,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-18
623,1531958400,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-19
624,1532044800,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-20
625,1532131200,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-21
626,1532217600,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-22
627,1532304000,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-23
628,1532390400,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-24
629,1532476800,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-25
630,1532563200,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-26
631,1532649600,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-27
632,1532736000,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-28
633,1532822400,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-29
634,1532908800,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-30
635,1532995200,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-31
636,1533081600,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
637,1533168000,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-02
638,1533254400,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-03
639,1533340800,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-04
640,1533427200,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-05
641,1533513600,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-06
642,1533600000,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-07
643,1533686400,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-08
644,1533772800,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-09
645,1533859200,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-10
646,1533945600,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-11
647,1534032000,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-12
648,1534118400,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-13
649,1534204800,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-14
650,1534291200,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-15
651,1534377600,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-16
652,1534464000,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-17
653,1534550400,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-18
654,1534636800,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-19
655,1534723200,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-20
656,1534809600,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-21
657,1534896000,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-22
658,1534982400,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-23
659,1535068800,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-24
660,1535155200,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-25
661,1535241600,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-26
662,1535328000,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-27
663,1535414400,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-28
664,1535500800,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-29
665,1535587200,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-30
666,1535673600,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-31
667,1535760000,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
668,1535846400,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-02
669,1535932800,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-03
670,1536019200,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-04
671,1536105600,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05
672,1536192000,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-06
673,1536278400,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-07
674,1536364800,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08
675,1536451200,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-09
676,1536537600,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-10
677,1536624000,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-11
678,1536710400,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-12
679,1536796800,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-13
680,1536883200,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14
681,1536969600,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-15
682,1537056000,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-16
683,1537142400,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17
684,1537228800,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-18
685,1537315200,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-19
686,1537401600,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-20
687,1537488000,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-21
688,1537574400,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-22
689,1537660800,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-23
690,1537747200,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-24
691,1537833600,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-25
692,1537920000,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-26
693,1538006400,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-27
694,1538092800,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-28
695,1538179200,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-29
696,1538265600,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-30
697,1538352000,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
698,1538438400,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-02
699,1538524800,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-03
700,1538611200,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-04
701,1538697600,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-05
702,1538784000,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-06
703,1538870400,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-07
704,1538956800,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-08
705,1539043200,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-09
706,1539129600,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-10
707,1539216000,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-11
708,1539302400,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-12
709,1539388800,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-13
710,1539475200,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-14
711,1539561600,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-15
712,1539648000,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16
713,1539734400,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
714,1539820800,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-18
715,1539907200,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-19
716,1539993600,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-20
717,1540080000,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-21
718,1540166400,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-22
719,1540252800,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-23
720,1540339200,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-24
721,1540425600,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-25
722,1540512000,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-26
723,1540598400,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-27
724,1540684800,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-28
725,1540771200,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-29
726,1540857600,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-30
727,1540944000,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-31
728,1541030400,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
729,1541116800,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-02
730,1541203200,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-03
731,1541289600,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-04
732,1541376000,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-05
733,1541462400,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-06
